"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"法",0.0328904005235891,-0.0224850254680711,0.00262269509170178,0.0058321982441672,0.0231404835051607,-0.0211410884103556,0.0336649434420054,-0.0694298173014863,-0.00532430733016702,0.0403917250527772,-0.00100797031719258,-0.0166765029790593,0.0154856893387486,0.0110775789025977
"泥",0.00890606599899117,0.0142490271916855,-0.00441986953025247,-0.0332359879649066,-0.0149414488244219,0.012674090180628,0.00499182211475501,0.0334607536426674,-0.0145641410878021,-0.0343127322677525,0.04903662549157,-0.0178916512212163,0.0255561129874898,0.000387739145261909
"注目",-0.00327569689062577,-0.00248923605003245,-0.00126555270072405,0.00530654689057452,-0.0109048315101907,0.00833969626757084,-0.00464486628308847,0.00648041429486112,-0.0177041194824382,-0.00961470164319548,-0.00861856412425156,-0.0194300013213794,-0.0176300901177119,-0.0143288611278645
"津波",-0.0149712449867467,-0.079354391597725,-0.010879801097493,0.0333480760807676,0.0107695490685743,-0.130277784397677,-0.0171998051509015,0.0127872783329656,0.0464500608692129,0.0527242219351883,0.000193465712249372,0.00147946350363683,0.0199370116747486,0.00867631611217289
"洪水",0.0100896193780811,-0.00645440764733127,-0.0302867726087367,0.00854601058690751,-0.00455829385146198,0.00653396570404327,-0.0122607688924524,-0.00250919894696336,-0.0140770625951695,-0.00316951116518439,-0.0171789944324021,-0.00939752714590343,0.0363267028352262,-0.0160187992195179
"活動",-0.0169631988348335,0.0223334819585336,0.00405510197335159,0.0293750559332071,-0.00553080625127549,0.0120940539362826,0.0153527656947655,-0.0235235601157599,0.00444963289016214,0.0479633714533414,-0.031802793214997,-0.00251372208718436,0.0529689624063899,-0.00367274977207241
"活性",-0.013295536813323,-0.0041675019150743,-0.00800585557735005,0.0369398055774041,-0.0108459496658974,-0.0265091806702357,0.00614692299761332,-0.00217890891865577,-0.0330058922056408,0.0458176661294407,0.0312538019818827,-0.0442450200808627,-0.0268395358117174,0.0034341583159702
"流",0.0226210752782382,-0.00291618015865684,0.00747776343632961,-0.0321914727228,-0.0136224910763988,-0.0105886319787147,0.0481205230898799,0.0240177323860023,0.00418965541983312,0.0443231241074691,-0.0320932452057271,-0.0095442995929912,-0.0775714636171633,0.0180303870377945
"流入",-0.00485896019928997,0.00846573030966667,-0.0204861766372321,-0.0294368585146546,-0.00764659060655825,0.000920415845367783,0.0200511481546895,0.00388277715724267,-0.0193772254443319,0.0112436185808611,0.0126408351368957,-0.0264071440899226,0.0158803459937951,-0.00444485916236188
"流域",-0.0156835035268861,-0.0297132321241374,0.0289597540463783,-0.0242634379594156,0.0164305300220252,-0.0277925524861789,0.0324605366592836,-0.0366503683041671,0.0253701126050074,0.025088495449986,-0.0135372880657662,-0.0387278221787698,-0.0322418395279234,0.0155414081616658
"海",0.00456662150559751,-0.00213510599751732,0.00146988638424579,-0.00592636675494288,0.0163719385905123,0.014025480286086,-0.0266468707664517,0.000448959676280095,4.20591388877056e-05,0.0220279740958307,-0.0381374549847268,-0.00432459071363085,0.0165680328405165,-0.0140598184677543
"海域",-0.00446747745304808,0.0063930774152054,0.000592459504185594,-0.0425417774791816,0.0084791717353886,0.00975028511088327,-0.0319076744977121,-0.0329763382865688,-0.0324829721544809,0.0153300394309209,-0.0339715946517194,0.0214485664842052,-0.0315525110226839,-0.017371153923081
"海岸",-0.00275268772879863,0.0128985965367294,-0.0242586688164608,0.0530396608378154,0.05258922646016,-0.000486023156715835,0.0131904310946457,-0.0197380353150852,0.0636295450348401,0.0146474411041673,-0.0467823407580063,-0.015331048964925,-0.0082293094110918,-0.00827469246086011
"海洋",0.0192053517192097,-0.0243009281959082,-0.0161470325500568,-0.0215090256805386,-0.0116501292713414,0.0133636980387902,0.0294027535988807,-0.0295036691023398,-0.0205394184396423,0.0273793414033552,0.0876977043994032,0.0374895333492292,0.0244363848881472,-0.00650785698172372
"海藻",-0.0119274371459469,0.0023506832776777,0.00375905430796862,-0.0129141782743878,-0.0208793793764254,0.0183390169063125,-0.00239510608237561,1.23780550888313e-05,0.00544560973012174,0.00427684775947229,0.0202883087666375,-0.0399653897369152,-0.0172302039712828,0.00133863115014154
"消失",0.0129035714365378,-0.0149529292294053,0.0267292803937966,0.0154145186148344,-0.0275366024299403,-0.00317809424739298,0.0507777533632471,0.00963421866501222,0.0605541844534602,-0.00043153924556534,-0.0263863890336341,-0.0200488330322499,-0.0367799019543871,0.0286657062240062
"消費",-0.016600070472494,-0.00541021067152436,-0.049529579557569,0.0294463577287057,-0.00286816564978342,-0.0393995391967945,0.000922666441362653,-0.0338095544845404,-0.0198194440984847,0.0211630195978924,-0.00676516832377974,-0.0118639589783735,0.0473776804868005,-0.0122577008755003
"液",0.0158751678665157,0.012185033968471,-0.00666837334666152,-0.00475603219611352,-0.00590572036023616,0.000538553002751907,-0.0292836441282843,-0.0162669686017194,-0.000113471047580532,0.00306309199488438,-0.0145148539872233,0.00532247070236229,-0.000169664683498908,-0.0145752950677142
"淡水",-0.00681050016647363,-0.0110804021178543,0.0156736532807831,-0.00897328816994296,0.008819907175706,0.0117915320916659,0.0184512152407862,-0.0111690086319043,-0.0130529718413253,-0.00844560652712237,-0.041747722287276,0.0305130830006101,-0.0163293656456314,0.00805926665645057
"混交",0.0034347504134541,-0.0148023294079074,0.0203633354264543,-0.00339361581422743,0.0418167639284465,0.0108179795269577,-0.00202316470476774,-0.00403818418099033,0.03132172914804,-0.00651263240050806,0.0386044693013215,-0.0128871679736545,0.00808501484135581,0.0025212845225573
"混合",0.00100271470996787,-0.0132345352794765,-0.00025442932711242,0.00058008294962012,0.00497529601330136,0.0122384446150367,-0.0367744604968553,0.0277976306742815,-0.00044129915020225,-0.0261920192699217,0.00176876268673634,-0.0186496586602242,-0.0556667415977408,-0.0050786687191305
"渓流",-0.0194110523578807,0.0116136231249689,0.000189586356428863,-0.0323827878398702,-0.034379251749817,0.00990330402232341,-0.0112353227846217,-0.014071051334256,-0.00955410355338126,-0.00895691234376696,0.0104361117089106,0.00887275216820869,-0.0315594810048987,-0.00252972468648188
"減少",0.0307887536905226,-0.00127109471566552,-0.0175913360052184,-0.0475874718223758,0.0328148918422393,-0.0672630917962772,-0.0347233450830976,-0.0167449712631556,0.0492662898930228,-0.0306437503624603,-0.00456716869630439,0.0427516875354405,-0.023101789009598,-0.0721693648279452
"温帯",-0.0125445893887907,-0.00857131826748731,0.0190016567493991,-0.0127153936691415,0.0117576974855785,0.02583211538613,-0.0054192910667104,0.0416525503308759,0.0665051913848302,-0.00475466459389389,-0.00437487944366719,0.0292743808420712,0.00870354502251927,0.00153125796905888
"温度",-0.0159434193342441,0.039145239401296,0.010606536262578,-0.0123808612726737,0.0211396823457932,0.0104082801405809,-0.0019777786448448,0.0280849910025662,-0.0430140690778342,-0.0150337452481197,0.0130441844436995,0.0361918380376321,0.00688609518240804,0.00986118810631386
"温暖",-0.0200278577978404,0.0217381048553765,0.00566667993785797,0.0548621112382416,-0.00542839615379642,-0.0402438057329346,-0.0109768553962825,-0.00641394031194974,-0.0233787816945717,0.00555008434359864,0.0527319258925061,-0.00363640508027214,-0.0411059216546438,0.0220222735218202
"測定",0.000715113496812827,-0.0329999015204773,-0.00783208611645523,0.021969360762253,-0.0277106479441269,-0.0455769214953713,0.00398648670175345,0.0198253918795057,-0.029961839544668,0.0420318098399577,0.0167459668649409,-0.02847193458176,0.0034900401785028,-0.00750669100867774
"湖",-0.028981266193684,0.00481253635854772,-0.0523165759756618,0.0502667879841789,0.0304298169709395,0.00628550632534039,-0.0402488176218181,-0.0152420024839969,0.0034985144689209,-0.00436202465965085,0.0214263043714603,0.0536716410430083,-0.0101499357661274,-0.0205655021048418
"湖底",-0.0274222789261031,0.033177395483598,0.00104519996293214,0.0302855266447383,0.036597266771285,-0.0295407378744405,0.0167393788295278,-0.037854955978957,0.0232116166532705,-0.022296903596762,-0.00397818682324411,0.0157785053294765,0.0119390182575232,0.00645138837170264
"湖沼",-0.0735157002398,0.0521464065026687,-0.011708689266036,-0.00528894633205642,0.049066689507748,-0.0205675706130362,0.0500205601467422,-0.0535842786455251,0.123581939234649,0.0128327780251619,0.01342770098752,0.0139564872882305,0.000804774788208955,-0.00441394997070469
"湛",-0.0163120125489773,-0.0339239180406349,-0.00485091201116373,0.0326417541904126,-0.0370046760623569,0.0378511127579262,-0.0340756063096603,-0.010935506003138,-0.0111065246826469,-0.0618816791579984,-0.00712583119584759,-0.0221835665043942,-0.0104434622779014,0.00395307277222852
"湧",0.0312014572009602,0.0475331012587823,-0.015443114073366,-0.00292826739464145,0.0102052013682981,-0.00125862414705108,0.0609121499234598,0.0474935698104344,-0.0245454958206852,-0.0258694666695073,0.0157068280719966,0.0350900953963707,0.022855971526166,0.0111589873178508
"湾",-0.021033975313321,-0.00763428377777142,0.00104355422782262,-0.0255870055850222,0.0198417222073126,-0.00344396542015146,0.00503102560625609,-0.0274412355996252,0.0059101584679005,0.00145846701512772,-0.012169521120107,0.00760666276758856,-0.00406014755140241,-0.00118655181305081
"湿原",-0.0210861314412315,0.0300585198692686,0.00717157309506911,-0.0315519844228678,-0.0205383010734898,0.0507332536009103,0.0925611398888488,0.0432575056561297,-0.0317506846301605,-0.0355173848593141,-0.129513644385163,0.0282138608991424,0.0209624838238299,0.0289642369535503
"湿地",0.0123017448070115,0.0156881631570285,-0.0418748309477667,0.0490963735280252,0.0091583635583376,0.00366445022613588,-0.022501625190641,-0.0412861337704453,-0.0907637837282387,-0.0674247811509273,-0.0248455304550922,-0.017070721175428,0.00440409028868007,-0.00962347256193739
"源",-0.0295606892544627,-0.0382255308913069,-0.00233481671360057,-0.0246044725689578,0.0256908247936765,-0.0200513434733637,0.0240166176859545,-0.0297276471920453,0.0140194779260576,0.0221831900109205,-0.0425612234436964,0.0277410107844733,-0.0242998076908727,0.000444761838662446
"演者",-0.0227046048661834,-0.00697452538354675,-0.00108069993816392,-0.0320068494287528,0.0204091965590834,0.00148583547507277,0.00376013676287844,-0.0217156381627063,0.00153286741455759,0.0156218694684443,-0.0111776026806187,0.00121755709092796,-0.0101077907518331,-0.00561918690346684
"潜",0.0081533157541648,-0.00415694967615643,0.00197901803374044,0.000951169643703573,0.0108209367067924,0.00548117515134082,0.0333562476724642,-0.00712819500926223,0.0512808568632883,0.00396821266787309,0.011976253471208,0.0301035135771459,0.00627837400484442,0.00267904409751454
"潜在",-0.000930101373492915,0.000455094739101899,0.00219625198119871,-0.0125691861701265,0.000339524940282912,0.0178055975301152,0.00596451352337016,-0.0041424198940955,-0.00235627447033933,0.0257346661375698,0.0453194716544541,0.0139177894266207,0.0127243912789922,-0.00373968698496686
"潮間",-0.00983697614021677,-0.0329267270885247,0.0537831199368529,0.000594865396662945,0.00416327210033063,-0.0345722492769783,-0.0109705862314555,0.00561589418994352,0.0246544185303096,-0.00146910923091482,0.0170891126968833,-0.0150674304596918,0.0164030267707469,0.026959179305944
"濃度",0.0176413020221649,-0.0429280462800193,0.0364764012199762,-0.0358108141345649,0.0169706358671057,0.0242512430659946,-0.0344928628739676,0.0175690321461646,0.0281051100331513,0.0202843261470693,0.0495357264379469,-0.0129041617249511,-0.0433663518757573,-0.00334357652617301
"炭素",0.00296232397174243,-0.0265635917493888,0.0394034288985878,-0.0175640844666542,0.000906497986340599,-0.0240948379587293,-0.00911051296571488,-0.0101321502031686,-0.0560002837437149,-0.0154829913403026,0.0258858745180329,0.00145337911709134,0.00616669978911354,0.0204409023009338
"点",-0.00474486082990772,-0.0130106502372587,0.0115112329275222,-0.00558798622651362,0.000855415641877676,-0.00138457699186489,0.00162276178893687,0.00775978819164634,0.00275461766821354,0.0120601502837818,-0.00705625476506699,-0.0169543265897212,-0.00153286213001415,0.00383314035869514
"無機",-0.0171145334709186,-0.00340958938848615,0.0196185488768035,-0.012142284221146,-0.0478600161573785,-0.00219056867908919,-0.0110900061314564,0.0246605835079399,0.0134983792070177,0.0266236317386069,0.0345515524695206,-0.00342084343533088,0.0152561621303076,0.00973476507678358
"熱帯",0.000115344378619957,-0.0532981763845722,0.047771935705151,-0.0375683014794727,0.0628766192366138,0.116153830715003,-0.00605115490155827,0.0139652180476113,0.0362389358254261,-0.000372936587903222,0.00546670611547663,-0.0434968526227949,0.0236003106893426,-0.013885489803812
"物",-0.0152207883102734,0.0209726153892556,0.0165517816318699,-0.0335166102385285,0.00431944985963016,-0.0476223441938645,-0.000421456731906484,-0.0399545003465442,0.0534103088610716,0.0202840845832286,0.0162612124657218,-0.0154156862506273,0.00613206957488238,-0.015569452025437
"物理",-0.0057976744875478,-0.0311420146983507,0.00302307842895679,-0.04110348135136,0.0330505801712755,-0.0336575945535024,0.00408892765363047,-0.0319106944912398,0.00581696168376044,0.00868066806306541,-0.0159858916683515,0.0674491624511085,0.00969353178760209,-0.00851477918602403
"物質",-0.0357335923513757,-0.00186144467417415,0.00657961517185562,-0.00784347571851192,-0.0213430570065839,-0.0613830479250699,0.0167545017423583,-0.0105863282912396,0.0150031337577351,0.0360467169038932,0.0264758271455748,0.0108065537095447,0.0165630496393572,0.00895080621177516
"特定",0.00934687195433652,0.00836905056095106,0.0206889966949677,0.00931341938205301,-0.00416221286752203,-0.00393915597374617,-0.0137867137201303,-0.011630408159472,0.0158462478998266,0.0380849384769688,-0.0431919838147521,-0.00531395947582379,0.0256184225639347,-0.00345461038686457
"特徴",0.00942550794302062,0.00685188376598583,0.0125313547112681,-0.0292150164792181,0.0303218583590242,0.0205139670303399,-0.0133906953248062,0.01834865002472,-0.00879203461895515,0.00141843417301079,-0.0259392851349478,-0.0196033450394805,-0.00132730560322707,-0.0265490359382107
"特性",-0.0342706506439368,-0.0436105779623377,0.0502375849367312,-0.0190005603702246,0.0208991549188393,0.0241268590680351,-0.0516775006606847,0.0365143688422774,-0.0298754308942459,-0.0170580569657378,-0.0350803922050452,-0.0185044693822842,-0.0377927053775851,0.0205672345663248
"特異",0.027596344451697,-0.00430737837887581,0.0195440469496911,-0.0330848645321551,0.000779302896818861,-0.00607446965654861,0.0132182989507592,0.0356144116355612,0.0315505053375261,0.0104012785594897,0.0111612048462255,-1.51830761074171e-05,0.0162172749482835,0.00775394896861769
"状",-0.0235655326063091,0.00678855636979839,0.00283042031134316,-0.0330822164629405,-0.0114075299151095,-0.00510185846300302,-0.010005470596933,-0.0322844776585174,0.04106386397436,-0.0342721198612373,0.0314949775458731,0.0324258626161887,-0.00470584562170052,-0.00351188897154045
"状態",-0.0405630502426055,0.0375676892511971,-0.017009707931934,0.000330913952787023,0.0578911930863439,0.0188951119258773,-0.0157436813903421,-0.0282046703302241,-0.0182012567182561,-0.0450368492481153,0.0377794159744069,-0.0332012671077076,0.00516457270367634,-0.0189924917425089
"状況",-0.000321177830059234,-0.0250796953663947,-2.21116710586714e-05,-0.0342510017984719,-0.0142180811349956,0.00996754084664755,0.0175912253111526,-0.00113743222229676,0.00589827458535632,-0.00720662494282932,0.00209932600029265,0.0268838870056068,0.0174588824206092,0.00711692305193768
"独立",-0.00942567207447868,-0.00229945020844498,-0.00252092806868688,-0.0202392918720109,0.0115069958493664,0.00858155282742637,-0.00305564354789529,0.00664127367132683,-0.00559808165263356,0.0279642147132642,-0.00559455366986104,-0.00919320970053164,-0.0132784517051583,-0.00479644472074694
