"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"泥",0.00855518935694106,0.0158897949189901,0.00226263093016138,0.033479599279632,-0.0101624995929069,0.0143992563242238,0.00490441042453358,0.0343224276977412,-0.0113177325738853,-0.0333733142989228,-0.0505829489232721,-0.015185254939966,-0.0260626298725735,-0.0151972195341178
"注目",-0.00326652806804503,-0.00253374885368707,-0.00156966166988586,-0.00396360101201462,-0.0114869040689906,0.00833160239449891,-0.00421559969466634,0.00670235115786341,-0.0165264458079705,-0.00955066247076444,0.0060989386427066,-0.0211526863322687,0.0177633593331245,0.01849053807976
"津波",-0.0138923880246525,-0.0807640802215916,-0.0154005808145167,-0.0260620212422433,0.00521105488421807,-0.130614967678893,-0.0146103494427752,0.0171143976629573,0.0457229424654184,0.0515537701805596,0.00214300882475699,0.00826962728107668,-0.0181066003873919,0.00929286268073182
"洪水",0.0100597742320757,-0.0068774189907252,-0.0307102910671683,-0.00165568015062258,-0.00794831615816719,0.00571587645926959,-0.0120531469795486,-0.00252104714948724,-0.0144485098399497,-0.00288047947506647,0.0159381566843351,-0.0116768169716163,-0.0360743335103152,-0.000716887915222222
"活動",-0.0168025732767806,0.0204848260321166,-0.00165537305800535,-0.0304216293372461,-0.0081363450864092,0.0111150477175805,0.0143128446160418,-0.0249549866300995,0.00377058594409386,0.0487657923436412,0.0302663394244756,-0.00570196136501555,-0.0524320018752743,0.0028596007157555
"活性",-0.01296181847145,-0.00598302946205405,-0.0138207127656603,-0.0329742492581673,-0.0157453236066781,-0.0276108855919247,0.00636442985553847,-0.00144910148845239,-0.0294493706694126,0.0451517300371633,-0.0372428971935624,-0.0408244710701112,0.0281852895574326,-0.00512174270809915
"流",0.0219218943498604,-0.000364322609839317,0.0150249165285025,0.0324642118749982,-0.00963095967834027,-0.0090214014860888,0.0475131771098955,0.0226195414194143,0.00342568293512308,0.0455629811899898,0.0307164780811423,-0.0110630022588785,0.077759885613993,-0.00198743328591038
"流入",-0.00506460115971408,0.00957347960481782,-0.014461987184113,0.0328144212766947,-0.00506607809470829,0.00157176313494456,0.0190104154393949,0.00378247948326766,-0.0164745760978523,0.0121830039114818,-0.0164440581028811,-0.0269820950782625,-0.0156803241278129,-0.00824047491371932
"流域",-0.0152941450477582,-0.0288983567632186,0.0318599096202294,0.01798786158732,0.0206990039586148,-0.0274906165134511,0.0314050851398122,-0.0361245783557475,0.0280354233507255,0.0254878834458937,0.00964030399902915,-0.0382927714485553,0.033144928768989,0.000902573913752441
"海",0.00457443116496754,-0.00255104867680917,0.00145260679759988,0.00352706609715338,0.016483760928141,0.0135684265026345,-0.0271009472993891,-0.000404715708901213,-0.00220949483148778,0.022284059465967,0.0375640335154029,-0.00729193287402795,-0.0161511139649763,0.00649631523321932
"海域",-0.00524443121427914,0.00781746988976885,0.00794526029286692,0.0403390632277578,0.0113212327865165,0.00919026849092323,-0.0336459005410982,-0.0341991605615951,-0.0329651737996015,0.0137360469875899,0.0333683429533695,0.0146760181694763,0.0312356584695847,0.00497222431653641
"海岸",-0.00126950405681322,0.00929109727575958,-0.0376659939884815,-0.0530434582608057,0.0460021960617653,-0.00231406792289756,0.0133064848693094,-0.0205351496095237,0.0589989707980901,0.0163794943547926,0.0486322254719828,-0.0134196233428374,0.00893214683333743,0.00109615501301225
"海洋",0.0187291038010676,-0.0225411964280794,-0.0103808428312405,0.0273377984949826,-0.0114460994001541,0.0129990391922874,0.0283536104436718,-0.0305822530531952,-0.0193290345178268,0.0253585075315398,-0.0852520266725875,0.0443081552980925,-0.0246639285483514,-0.0214158199402197
"海藻",-0.0118366759176907,0.00251816087060226,0.00660598133156515,0.0123259823101021,-0.0175844554273789,0.0193549751598754,-0.00288410408777542,0.00121572074371034,0.00928930285195562,0.00472058981748106,-0.024265489282938,-0.0376703354061422,0.0177019303904087,-0.00716472491267888
"消失",0.0130640391530983,-0.0144315628268025,0.0254268149560625,-0.016796901835206,-0.0258168479636274,-0.00161330704773298,0.0516619381830768,0.0103318067151385,0.0604916263881503,0.00149934923384995,0.0268797365504121,-0.0181190171229994,0.0369922804964554,0.00498460107204985
"消費",-0.0162496506150236,-0.00713699208953383,-0.053496184907158,-0.0178613425590905,-0.0101560503912727,-0.0413896834773249,0.000801461832914297,-0.0329260080996573,-0.0180900355599921,0.0207507372479844,0.00408477905871154,-0.0136155015892673,-0.046605157027454,0.00342466495680148
"液",0.0153712988957598,0.0121628762569922,-0.0052388144211759,0.00586540730654016,-0.0065287741464848,0.000100081688582126,-0.029927145849519,-0.0159395938012736,-0.00034443005645258,0.00256479996574818,0.0147008286698614,0.00358326973667364,0.000140761903891842,-0.00156145997350982
"淡水",-0.00699481039874026,-0.0100357014745333,0.0169156715449304,0.00618114326655779,0.00964353524611604,0.0114879216484733,0.0184552118918795,-0.0131789442962533,-0.015661921508083,-0.00880340449819588,0.0436253330605866,0.0244602428651455,0.0156854097140024,0.00917033606861398
"混交",0.004260831557042,-0.0154719989854993,0.0173853256751603,-0.00462884629727579,0.0438067469749853,0.0107386228719527,-0.00213071258160589,-0.00396248359677482,0.0307140992040537,-0.00640091716776232,-0.0375521287543411,-0.00603281176785571,-0.00776475208073808,-0.0063590755609066
"混合",0.00134976024104441,-0.0134653341806448,-0.000797789676105309,-0.00117638034776388,0.00531328818856245,0.0126726269529849,-0.0355084674692267,0.0289633675323949,-0.000611364018233142,-0.0265855250565761,-0.00230122928549084,-0.016896445964089,0.055790326613991,0.00157509252591575
"渓流",-0.019997557899089,0.0131067929486923,0.00785965509822088,0.0335070722682344,-0.0299343652596305,0.0110595644919315,-0.0120532619296432,-0.0130620843811633,-0.00629142359340806,-0.00991255041499176,-0.011093668881208,0.00705773300318764,0.03102462751044,-0.00252568711560017
"減少",0.03045297221271,0.000630557125679273,-0.00989039039203258,0.0480358987698303,0.0356552674627604,-0.0667371505448906,-0.0351244880693467,-0.0143897204026682,0.0472685699262316,-0.0315119814176756,0.0112777729014215,0.0446323404316942,0.0223219864969896,-0.0286610242987586
"温帯",-0.0118222510840999,-0.00839139191446049,0.0196046396300766,0.0064162366828325,0.0169534251932671,0.0279719450052826,-0.00450223702672434,0.0418466237904585,0.0625103138563348,-0.00368992727526731,0.0108074901412983,0.0333995036954893,-0.00912572440152825,-0.00524502585257381
"温度",-0.0161832237095751,0.0394672600386939,0.0107868996744182,0.00640926080283397,0.0229884167720987,0.010544206752039,-0.00226075013952207,0.0260913479875615,-0.0445676626730917,-0.0153713414379328,-0.0111033613970805,0.0333224018916247,-0.008002611038765,0.00746080490562828
"温暖",-0.0196898761675581,0.0191501691733679,-0.00443807020642565,-0.0545848137399442,-0.0113522230900346,-0.0415457829384424,-0.0101828078280765,-0.00492323727460373,-0.0206163525613815,0.00371636142763952,-0.0539788853403367,0.00110472335842344,0.0414091517622503,0.00451540380562308
"測定",0.000692335170335676,-0.0332440960735636,-0.00873777594209566,-0.0147210450749707,-0.0314340677851519,-0.0457545248714218,0.0051644614741679,0.0212632722302351,-0.027363563163858,0.0414923438573406,-0.0209051613572624,-0.0263900515554485,-0.00225102128202261,0.0101454204827453
"湖",-0.0278199377306281,0.00150608673954612,-0.0629700977632351,-0.0423825503148325,0.0214934379398884,0.00394318119523182,-0.0391903007609141,-0.0153067275151928,-0.000573894380656088,-0.006685140412113,-0.0151362961464302,0.0571721412215307,0.00985307398620327,-0.015282127751074
"湖底",-0.0266681484720123,0.030980589018261,-0.00781000956799079,-0.0344199790640265,0.0334923454035131,-0.0309637056019546,0.0162907459615627,-0.037874158267495,0.0226828548793899,-0.0221892515802622,0.00615787624310337,0.01537151095213,-0.0123915045790753,0.00559257252996079
"湖沼",-0.0716177210901694,0.0498207354241613,-0.0165566946612877,-0.00184519811289206,0.0536314116077731,-0.0196973523373842,0.0477425635898649,-0.0524980255759819,0.12390651075066,0.014712927235984,-0.0083075425896056,0.0207887577603622,-0.00108469464885892,-0.00159536072430636
"湛",-0.015878977199673,-0.0349117252731612,-0.00858408875996355,-0.0269983624783052,-0.0403508658477709,0.0373796897085625,-0.0320344582697817,-0.0089508000467169,-0.00879104021311727,-0.062886370931072,0.00514364553809169,-0.0241014796649772,0.0104406380813345,0.00440079881320956
"湧",0.0306033548998153,0.048876735826717,-0.0149597318476018,0.00457976302591199,0.00964496553128343,-0.000695995238236619,0.0610005330016743,0.0447258639459992,-0.0273322950276119,-0.0240082564494812,-0.0122161059044547,0.0341555953053945,-0.0243304851808123,-0.00336801564771685
"湾",-0.0208107679796909,-0.0070380162460893,0.00419214263368752,0.0230653143888509,0.0224739323019793,-0.0035564252529348,0.00410385380518764,-0.0277852016652939,0.00603213547943633,0.00111754619800092,0.0124021836846081,0.00562701553824453,0.00394803833423108,-0.00105083746011114
"湿原",-0.0217695178035,0.0332570796664515,0.0141214458257985,0.0307241318244435,-0.0153618889993894,0.052644500668703,0.0925711384474053,0.0382581382518919,-0.0358066786505015,-0.0315913008042229,0.1298027046391,0.00942330180280457,-0.0228630242264928,0.0135546053348635
"湿地",0.0120676208478197,0.0138390954917857,-0.0503475328567014,-0.03975862623175,-0.00224630424201732,-0.000283006963848919,-0.0219120502992331,-0.0421859745936522,-0.0896090889478083,-0.0687163160564656,0.0200880616700651,-0.0261303178733142,-0.00480584150448987,0.0079556674579892
"源",-0.0290987226672215,-0.0371533501486255,0.00118339020937381,0.0244909156575257,0.0273009569717161,-0.0203159302487549,0.0236517978969629,-0.030732462327667,0.011746037198768,0.0215276517507244,0.0447386196595598,0.0240414747292997,0.0243329697392002,0.00837984563388877
"演者",-0.0224879725342835,-0.00627256172555418,0.00317730385269106,0.029415416404269,0.0237665468628071,0.00154443436836229,0.00258298035189843,-0.0222992827674981,0.00178065536678196,0.0153737606374162,0.0105177766159305,-0.00049096949204697,0.0101983684265764,-0.00173330832294787
"潜",0.00849095147142963,-0.00394182900368261,0.00105745085653315,-0.00198508925530901,0.011717782481022,0.00595240160927408,0.0332517550637495,-0.00773331235735216,0.0486933708642357,0.00450707992931843,-0.00673571440611917,0.0344368167613902,-0.00666244386671231,-0.00713018001996001
"潜在",-0.00098248939323862,0.00080435633044947,0.00421513539839448,0.011406178663621,0.0021418047944695,0.018031535739949,0.00515154496101097,-0.00483602429805552,-0.00198373797875045,0.0250587681709771,-0.0442984353532624,0.0182153025031775,-0.0127095551042183,-0.00801956523425076
"潮間",-0.00947885197236511,-0.0329657176665599,0.0526242227577063,-0.0100215291019653,0.00746790477326295,-0.0337446664880813,-0.0100922063632582,0.00767982734471259,0.0263250637436118,-0.00182223500512295,-0.0175119413639423,-0.0114851806672302,-0.0158235205796934,0.00755289819100598
"濃度",0.0179047924944891,-0.0417548350638438,0.0413488003123418,0.0269871012255248,0.0233978852517552,0.0256197192540088,-0.0344165014928948,0.0184039336453725,0.0279041881253899,0.0191852753029215,-0.0486794945955691,-0.00381435421409894,0.0440386279599314,-0.034302234263947
"炭素",0.00237743841373365,-0.0250384050445028,0.0427262429773637,0.0119608467487967,0.00272374343457815,-0.0245054636253194,-0.00894043975079472,-0.0100151130617037,-0.0533871478213976,-0.0173798942514388,-0.0283656818276436,-0.000539452839523188,-0.00627066377088764,0.0156213908434428
"点",-0.00456764829621503,-0.0128178168558586,0.0122968391315655,0.0034808285068813,0.00239652285994423,-0.00096676391650638,0.00174482865307405,0.00793586576629958,0.00322475756976297,0.0124101072587267,0.00541350353158195,-0.01686168291756,0.00196117372158871,0.018144119111331
"無機",-0.0173802520924436,-0.00276570560165265,0.0242661469273852,0.0115010186380624,-0.0432592144658535,-4.87836768222608e-05,-0.0108978932508371,0.0266893624529251,0.0166948066102049,0.0264309635227407,-0.0350615365192255,0.000455019023965051,-0.0149430416513595,-0.00604468699152093
"熱帯",0.00154532771615683,-0.0530168464453343,0.0484605047646932,0.0207685758138498,0.0713382982968257,0.116970473887185,-0.00645650283323713,0.011244100194501,0.0329814994149999,0.00112255262026601,-0.00669916869912867,-0.0386804122647507,-0.0228554949827602,-0.0177639970673737
"物",-0.015233443383528,0.0213025390240997,0.0212340299789628,0.0274129037434583,0.010215495870461,-0.0465683558529414,-0.00247617528474474,-0.0374505124382525,0.0573669322515606,0.0206140182900758,-0.0170728122189616,-0.0120837342336604,-0.00577527961204237,0.00788066940396182
"物理",-0.00598377356355525,-0.0291207955610117,0.00948180906511833,0.0393673604072909,0.035452784399187,-0.0340382849052039,0.0034195430786639,-0.0329237086530144,0.00243900083271325,0.00694556859890718,0.0219565217197693,0.0647433904767496,-0.010367511282669,0.000756920442184081
"物質",-0.0356735727447166,-0.00158236227956956,0.00931224469598524,0.00878152092626602,-0.0192039916957428,-0.0604115093862676,0.0163940228863236,-0.00848636370224406,0.0184277560772712,0.035444483449648,-0.0263663795250149,0.0132813247661716,-0.0162382387443067,0.015008075276656
"特定",0.00906836443818138,0.00766432046341568,0.018897154308017,-0.0132738743795011,-0.00435407851087534,-0.00424234293953657,-0.0144758511865994,-0.0119483301953815,0.0146125439286223,0.0385854752128361,0.0423437561973558,-0.00820175286275351,-0.0250388247867249,0.0238066211820099
"特徴",0.00941842466364584,0.00751818200048477,0.0153763740578089,0.0223441184650126,0.0340492243054075,0.020867292263161,-0.0140515566087033,0.0170781039236152,-0.0101944261460241,0.00243396073454483,0.0240531516712945,-0.0221787188354732,0.00142479004632534,-0.0231174568447506
"特性",-0.0336839949216675,-0.0432055864777637,0.0513351921901637,0.00753717865685879,0.025705933532247,0.0248448724254086,-0.0501406048608696,0.0365364624604721,-0.0307490994905491,-0.0179907511550291,0.0325725609868865,-0.0228427098067088,0.0381171498007119,0.0363438496425114
"特異",0.0272734390097979,-0.00247606707931002,0.0255232592389682,0.0286553811655455,0.00642677021398147,-0.00408113402193542,0.013096024724564,0.0357929841515557,0.0306529642778835,0.011779091926502,-0.00936855955845851,0.00356600101514889,-0.0162624267845189,0.000553474649280329
"状",-0.023571331856997,0.00787687810247263,0.00876512319791162,0.0315491450568884,-0.00608811438243605,-0.00383906044135979,-0.0107348320845587,-0.0301733759924675,0.0433038937958227,-0.0352874527823463,-0.0273379623085447,0.0349706627497204,0.00376838524203226,-0.0126999045282698
"状態",-0.0393692764374124,0.035353064240504,-0.0226434635856899,-0.00578697671282013,0.0576397402647428,0.0174507230318538,-0.0168702116365134,-0.0282265433349721,-0.0154681617883963,-0.0450275777452668,-0.0411235414956664,-0.0317941730221639,-0.00533745600442278,0.00213047247062632
"状況",-0.000605696759757657,-0.0228166684055552,0.00766764599167046,0.0361394818230039,-0.0103277138493453,0.0110863608954772,0.017540129824647,-0.00140411198551138,0.00559841335703591,-0.0073831094475915,0.000387194028238501,0.0259873861915793,-0.0180011617560137,-0.0130800750031047
"独立",-0.00931522913913388,-0.00196073373976637,0.000307527488470414,0.0187238114035139,0.0137505994828999,0.00888282061384646,-0.00372112894552289,0.00596964192463146,-0.00581941846550059,0.0281016339905105,0.00418302969420892,-0.00938657244215127,0.013646216324871,-0.00209314865515763
"獲得",0.0116497645218959,0.0357178499918848,0.00151644736572708,-0.0162230229012813,0.00948731038961644,-0.0153548022686848,-0.018370241880349,-0.00200541800311208,-0.0149843361091135,-0.0203062961881948,-0.0201251114567438,-0.00609769237437276,0.0624572145068075,0.00228573393870401
